State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Karnataka,Bangalore,Doddaballa Pur,Brinjal,Brinjal,FAQ,27-06-2023,2500,3500,3000,35
Karnataka,Bangalore,Doddaballa Pur,Brinjal,Brinjal,FAQ,30-06-2023,2500,3500,3000,35
Karnataka,Bangalore,Doddaballa Pur,Brinjal,Brinjal,FAQ,01-07-2023,2000,3000,2500,35
Karnataka,Bangalore,Doddaballa Pur,Brinjal,Brinjal,FAQ,10-07-2023,2500,3500,3000,35
Karnataka,Bangalore,Doddaballa Pur,Brinjal,Brinjal,FAQ,18-07-2023,2500,3500,3000,35
Karnataka,Bangalore,Doddaballa Pur,Brinjal,Brinjal,FAQ,11-10-2023,2000,2400,2200,35
Karnataka,Bangalore,Doddaballa Pur,Brinjal,Brinjal,FAQ,17-10-2023,1500,2000,1800,35
Karnataka,Bangalore,Doddaballa Pur,Brinjal,Brinjal,FAQ,02-11-2023,1500,2000,1800,35
Karnataka,Bangalore,Doddaballa Pur,Brinjal,Brinjal,FAQ,06-11-2023,1500,2000,1800,35
Karnataka,Bangalore,Doddaballa Pur,Brinjal,Brinjal,FAQ,07-11-2023,1500,2100,1800,35
Karnataka,Bangalore,Doddaballa Pur,Brinjal,Brinjal,FAQ,28-11-2023,1000,2000,1500,35
Karnataka,Bangalore,Doddaballa Pur,Brinjal,Brinjal,FAQ,19-12-2023,3000,3500,3200,35
Karnataka,Bangalore,Doddaballa Pur,Brinjal,Brinjal,FAQ,30-12-2023,2800,3500,3200,35
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,24-01-2022,2000,2600,2200,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,01-02-2022,2000,2600,2200,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,03-02-2022,2000,2600,2200,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,11-02-2022,2000,2600,2200,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,14-02-2022,2000,2600,2200,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,25-02-2022,2000,2500,2200,81
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,12-01-2022,2500,3000,2800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,17-01-2022,2000,2500,2200,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,18-01-2022,2000,2500,2200,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,28-01-2022,1200,2000,1500,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,29-01-2022,1200,2000,1500,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,08-02-2022,800,1600,1200,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,09-02-2022,800,1600,1200,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,18-02-2022,800,1400,1000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,22-02-2022,800,1200,1000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,08-03-2022,800,1200,1000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,10-03-2022,700,1000,800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,17-03-2022,700,1000,800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,19-03-2022,700,1000,800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,24-03-2022,600,900,750,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,28-03-2022,600,800,700,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,29-03-2022,600,800,700,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,01-04-2022,600,800,700,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,06-04-2022,600,800,700,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,13-04-2022,600,1000,800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,30-04-2022,1500,2000,1700,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,04-05-2022,1500,2000,1700,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,11-05-2022,1500,2500,2000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,13-05-2022,2500,3500,3000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,16-05-2022,2500,3500,3000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,18-05-2022,3000,4000,3500,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,23-05-2022,5000,6000,5500,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,30-05-2022,5000,7000,6000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,06-06-2022,3000,4000,3500,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,14-06-2022,4000,5000,4500,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,16-06-2022,4000,5000,4500,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,18-06-2022,4000,5000,4500,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,24-06-2022,2000,3000,2500,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,06-07-2022,1000,2000,1500,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,07-07-2022,1000,2000,1400,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,08-07-2022,1000,2000,1500,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,11-07-2022,1000,1500,1200,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,18-07-2022,600,800,700,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,21-07-2022,700,900,800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,29-07-2022,500,700,600,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,06-08-2022,600,800,700,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,08-08-2022,600,800,700,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,19-08-2022,600,1000,800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,24-08-2022,600,1000,800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,25-08-2022,800,1200,1000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,02-09-2022,800,1200,1000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,22-09-2022,1500,2000,1800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,11-10-2022,1400,2000,1800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,12-10-2022,1500,2000,1800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,14-10-2022,1500,2000,1800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,15-10-2022,1500,2000,1700,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,28-10-2022,1500,2200,1700,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,29-10-2022,1400,2000,1700,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,31-10-2022,1500,2500,2000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,02-11-2022,800,1400,1200,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,08-11-2022,800,1200,1000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,28-11-2022,800,1400,1000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,08-12-2022,600,1000,800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,15-12-2022,600,1000,800,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,FAQ,23-12-2022,800,1200,1000,78
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,02-03-2022,2000,2600,2200,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,04-03-2022,2000,2600,2200,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,17-03-2022,1400,2000,1800,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,31-03-2022,2000,2800,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,01-04-2022,2000,2800,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,06-04-2022,2000,3000,2600,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,28-04-2022,2000,3000,2600,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,06-05-2022,2000,3000,2600,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,09-05-2022,2000,3000,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,11-05-2022,2000,3000,2600,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,19-05-2022,2000,3000,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,20-05-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,21-05-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,06-06-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,07-06-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,09-06-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,13-06-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,23-06-2022,2000,3000,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,04-07-2022,2000,3000,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,06-07-2022,2000,3000,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,25-07-2022,1500,2500,2000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,26-07-2022,1500,2500,2000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,28-07-2022,1500,2500,2000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,01-08-2022,1500,2500,2000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,10-08-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,17-08-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,23-08-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,25-08-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,29-08-2022,2000,3000,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,07-09-2022,2000,3000,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,16-09-2022,2000,3000,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,19-09-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,21-09-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,27-09-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,12-10-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,18-10-2022,2500,3500,3000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,20-10-2022,3500,4500,4000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,31-10-2022,3500,4500,4000,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,16-11-2022,2000,3000,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,21-11-2022,2000,3000,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,23-11-2022,2000,3000,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,24-11-2022,2000,3000,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,25-11-2022,2000,3000,2500,81
Karnataka,Bangalore,Doddaballa Pur,Bitter gourd,Bitter Gourd,FAQ,20-12-2022,2000,2500,2200,81
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,Medium,23-12-2014,1400,1600,1500,177
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,04-09-2014,800,1200,1000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,05-09-2014,800,1200,1000,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,17-09-2014,1000,1600,1300,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,29-09-2014,1000,1200,1100,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,31-10-2014,1000,1200,1100,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,03-11-2014,1000,1200,1100,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,06-11-2014,800,1000,900,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,11-11-2014,800,1000,900,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,19-11-2014,800,1000,900,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,21-11-2014,800,1000,900,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,22-11-2014,1000,1200,1100,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,28-11-2014,1000,1200,1100,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,04-12-2014,1400,1800,1600,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,05-12-2014,1000,1400,1200,78
Karnataka,Bangalore,Doddaballa Pur,Tomato,Tomato,Medium,24-12-2014,800,1000,900,78
Karnataka,Bangalore,Doddaballa Pur,Rice,Broken Rice,Medium,16-10-2014,1200,1250,1225,3
Karnataka,Bangalore,Doddaballa Pur,Rice,Broken Rice,Medium,23-10-2014,1200,1250,1225,3
Karnataka,Bangalore,Doddaballa Pur,Rice,Other,Medium,14-10-2014,4000,5000,4500,3
Karnataka,Bangalore,Doddaballa Pur,Tamarind Fruit,Tamarind Fruit,Medium,20-12-2014,2900,3000,2959,261
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),Medium,08-12-2014,1600,2000,1800,160
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,03-09-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,05-09-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,11-09-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,18-09-2014,1000,1200,1100,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,30-09-2014,1000,1200,1100,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,15-10-2014,500,600,550,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,18-10-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,14-11-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,17-11-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,02-12-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,03-12-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,08-12-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,11-12-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,27-12-2014,700,800,750,154
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,25-09-2014,200,250,225,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,29-09-2014,200,250,225,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,13-10-2014,200,250,225,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,17-10-2014,250,350,325,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,21-10-2014,250,350,300,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,31-10-2014,250,350,300,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,06-11-2014,200,300,250,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,18-11-2014,250,300,280,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,19-11-2014,250,300,280,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,29-11-2014,250,350,325,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,09-12-2014,300,350,325,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,18-12-2014,200,250,225,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,19-12-2014,200,250,225,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,26-12-2014,200,250,225,159
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,05-09-2014,3000,3600,3300,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,11-09-2014,3000,3600,3300,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,17-09-2014,2500,3000,2800,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,20-09-2014,2000,3000,2500,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,25-09-2014,2000,3000,2500,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,18-10-2014,3000,3500,3250,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,20-10-2014,3000,3500,3250,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,23-10-2014,3000,3500,3300,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,27-10-2014,3000,3500,3300,153
Karnataka,Bangalore,Doddaballa Pur,Maize,Local,Medium,22-09-2014,1400,1500,1450,4
Karnataka,Bangalore,Doddaballa Pur,Maize,Local,Medium,10-12-2014,1000,1100,1070,4
Karnataka,Bangalore,Doddaballa Pur,Maize,Local,Medium,17-12-2014,1150,1220,1200,4
Karnataka,Bangalore,Doddaballa Pur,Maize,Local,Medium,22-12-2014,1100,1200,1150,4
Karnataka,Bangalore,Doddaballa Pur,Maize,Local,Medium,26-12-2014,1100,1200,1150,4
Karnataka,Bangalore,Doddaballa Pur,Maize,Local,Medium,30-12-2014,1100,1200,1180,4
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,03-01-2020,2500,3500,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,08-01-2020,2500,3500,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,21-01-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,29-01-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,30-01-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,10-02-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,19-02-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,25-02-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,27-02-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,28-02-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,06-03-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,07-03-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,17-03-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,21-03-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,23-03-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,30-03-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,07-04-2020,3000,4500,3500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,10-04-2020,3000,4000,3500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,15-04-2020,2000,3000,2500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,17-04-2020,2000,3800,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,21-04-2020,2500,4000,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,22-04-2020,2500,4000,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,25-04-2020,2500,4000,3100,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,27-04-2020,2500,4000,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,11-05-2020,2500,4000,3100,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,22-05-2020,2500,4000,3200,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,01-06-2020,2500,4000,3200,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,04-06-2020,2500,4000,3300,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,06-06-2020,2500,4000,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,08-06-2020,2500,4000,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,22-06-2020,3000,3600,3300,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,24-06-2020,2800,3800,3500,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,30-06-2020,2500,3500,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,07-07-2020,2500,3500,3100,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,14-07-2020,2500,3500,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,18-07-2020,2500,3500,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,03-08-2020,2500,3500,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,05-08-2020,2500,3500,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,11-09-2020,3500,4500,3900,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,14-09-2020,3500,4500,4000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,16-09-2020,3500,4500,4000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,19-09-2020,3500,4500,4000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,29-09-2020,3000,4000,3600,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,30-09-2020,3000,4000,3600,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,21-10-2020,3000,4000,3600,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,22-10-2020,3000,4000,3600,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,09-11-2020,3000,4000,3400,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,20-11-2020,3000,4000,3600,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,21-11-2020,3000,4000,3600,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,27-11-2020,3000,4000,3600,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,10-12-2020,2500,3500,3000,87
Karnataka,Bangalore,Doddaballa Pur,Green Chilli,Green Chilly,FAQ,18-12-2020,2500,3500,3100,87
Karnataka,Bangalore,Doddaballa Pur,Chilly Capsicum,Chilly Capsicum,FAQ,06-07-2020,2500,3500,3000,88
Karnataka,Bangalore,Doddaballa Pur,Raddish,Raddish,FAQ,01-01-2020,1000,1600,1300,161
Karnataka,Bangalore,Doddaballa Pur,Raddish,Raddish,FAQ,09-01-2020,1000,1400,1200,161
Karnataka,Bangalore,Doddaballa Pur,Raddish,Raddish,FAQ,10-01-2020,1000,1600,1300,161
Karnataka,Bangalore,Doddaballa Pur,Raddish,Raddish,FAQ,13-01-2020,1000,1400,1200,161
